22.00;15.00;3.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;16.00;2.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;15.00;3.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
18.00;12.00;4.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
27.00;17.00;2.00;18.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;14.00;2.00;17.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
18.00;13.00;3.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;12.00;3.00;4.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
19.00;10.00;2.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
21.00;14.00;2.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;13.00;2.00;8.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;12.00;3.00;10.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;14.00;2.00;17.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;16.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
25.00;13.00;1.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;13.00;1.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;11.00;4.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
19.00;8.00;2.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;13.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
25.00;12.00;3.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
23.00;12.00;3.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;12.00;3.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;14.00;3.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;8.00;5.00;8.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00
33.00;17.00;2.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
17.00;7.00;2.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;11.00;5.00;6.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00
20.00;12.00;3.00;8.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;12.00;1.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
24.00;14.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
15.00;9.00;5.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
34.00;17.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
23.00;12.00;3.00;8.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
20.00;12.00;2.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;14.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;12.00;4.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;12.00;1.00;17.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;13.00;3.00;11.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;14.00;3.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
34.00;12.00;2.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
33.00;16.00;2.00;12.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
29.00;16.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
37.00;12.00;6.00;9.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;16.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;10.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
34.00;16.00;3.00;14.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00
29.00;12.00;2.00;4.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
22.00;14.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
24.00;12.00;2.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
25.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;14.00;2.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;13.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;14.00;4.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
30.00;16.00;1.00;17.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;17.00;2.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;12.00;2.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
22.00;12.00;1.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;9.00;3.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
17.00;12.00;2.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
27.00;16.00;1.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;3.00;10.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
28.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
15.00;8.00;8.00;2.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;12.00;2.00;18.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;2.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;16.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
30.00;17.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
22.00;10.00;1.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;17.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
19.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;12.00;2.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;12.00;5.00;9.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
17.00;8.00;5.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;14.00;2.00;12.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
31.00;16.00;3.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
40.00;12.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;14.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
20.00;12.00;2.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;14.00;2.00;14.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
38.00;16.00;2.00;16.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00
24.00;13.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;16.00;2.00;9.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
27.00;12.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
39.00;16.00;2.00;17.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;2.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;1.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;4.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
17.00;12.00;4.00;10.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;13.00;3.00;10.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
22.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;17.00;1.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
19.00;9.00;2.00;17.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00
18.00;11.00;2.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;1.00;26.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
33.00;16.00;1.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;17.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;11.00;3.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;17.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;15.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;15.00;4.00;12.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
23.00;12.00;3.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
17.00;12.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
34.00;13.00;4.00;10.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
33.00;16.00;1.00;16.00;1.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00
33.00;17.00;1.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;14.00;5.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
35.00;17.00;2.00;18.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
22.00;14.00;2.00;9.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
29.00;16.00;2.00;7.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;14.00;3.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
19.00;12.00;3.00;10.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;15.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;2.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;15.00;2.00;15.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
27.00;14.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;14.00;3.00;12.00;1.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00
18.00;9.00;2.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;16.00;5.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
25.00;16.00;3.00;17.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
29.00;17.00;1.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;10.00;2.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
21.00;12.00;4.00;11.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
25.00;12.00;4.00;8.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
37.00;10.00;2.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
29.00;14.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
39.00;17.00;1.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
25.00;16.00;2.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
16.00;10.00;2.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
22.00;14.00;3.00;18.00;1.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00
16.00;9.00;1.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
22.00;12.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;15.00;3.00;11.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00
20.00;12.00;2.00;9.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;12.00;3.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
25.00;12.00;1.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.00;14.00;2.00;13.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00
32.00;16.00;2.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;14.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;12.00;2.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;5.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;14.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;16.00;3.00;8.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
23.00;11.00;1.00;15.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
28.00;16.00;1.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
33.00;13.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
32.00;17.00;4.00;7.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;12.00;3.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
19.00;13.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
34.00;14.00;2.00;16.00;1.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00
29.00;10.00;4.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;12.00;1.00;7.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
31.00;16.00;2.00;16.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00
29.00;17.00;1.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
27.00;16.00;2.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;16.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
21.00;11.00;4.00;9.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;14.00;2.00;25.00;1.00;1.00;0.00;1.00;0.00;0.00;1.00;1.00
20.00;12.00;1.00;25.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
32.00;17.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00
18.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;17.00;2.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;2.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
26.00;16.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;16.00;1.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
18.00;12.00;6.00;8.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;14.00;2.00;13.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
17.00;8.00;4.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;4.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
18.00;12.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;17.00;2.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;15.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;13.00;3.00;14.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00
28.00;12.00;4.00;8.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
29.00;14.00;1.00;16.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;1.00
27.00;16.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;16.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
23.00;14.00;2.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;12.00;1.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
26.00;17.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;17.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;14.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;17.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
20.00;12.00;4.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;13.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;16.00;1.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
25.00;16.00;3.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;14.00;2.00;14.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
23.00;12.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00
32.00;16.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;16.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;2.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
28.00;16.00;2.00;17.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
39.00;17.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00
21.00;16.00;5.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;12.00;3.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
14.00;9.00;4.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;17.00;1.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;17.00;2.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
33.00;12.00;2.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
28.00;16.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
16.00;10.00;2.00;8.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;13.00;3.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
21.00;13.00;1.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
26.00;13.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00
20.00;10.00;3.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;4.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
15.00;9.00;1.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;15.00;1.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
27.00;14.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;14.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;12.00;2.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;13.00;2.00;13.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;13.00;2.00;14.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
24.00;12.00;3.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
18.00;11.00;4.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
21.00;12.00;2.00;20.00;1.00;0.00;0.00;0.00;1.00;0.00;1.00;1.00
19.00;12.00;2.00;9.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;2.00;8.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
16.00;10.00;4.00;9.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;12.00;1.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
36.00;17.00;1.00;20.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
18.00;12.00;2.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
34.00;12.00;1.00;15.00;1.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00
23.00;12.00;3.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
30.00;16.00;2.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;14.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;12.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;15.00;1.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
24.00;13.00;2.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
30.00;13.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
28.00;13.00;1.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;9.00;5.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
29.00;12.00;2.00;17.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;14.00;1.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
29.00;14.00;2.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
28.00;15.00;2.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
20.00;12.00;2.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
22.00;12.00;1.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
28.00;14.00;3.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;12.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;9.00;3.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;3.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
16.00;8.00;1.00;10.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
32.00;14.00;2.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;3.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;12.00;2.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;14.00;1.00;6.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
20.00;10.00;1.00;17.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
32.00;16.00;3.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;11.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
27.00;13.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;12.00;2.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
30.00;16.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;13.00;1.00;17.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;16.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;14.00;2.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
25.00;12.00;1.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
15.00;8.00;3.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
35.00;17.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
29.00;12.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
27.00;16.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
20.00;12.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;14.00;2.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
24.00;12.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
29.00;16.00;2.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;6.00;8.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;14.00;2.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
20.00;12.00;6.00;8.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
31.00;16.00;2.00;12.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
19.00;12.00;2.00;12.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00
30.00;13.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;15.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;12.00;4.00;11.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.00;10.00;6.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;14.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
16.00;10.00;3.00;11.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
43.00;12.00;2.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
31.00;16.00;1.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
31.00;16.00;2.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;12.00;1.00;27.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
20.00;12.00;2.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
22.00;16.00;2.00;20.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00
26.00;16.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
